Player,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79
JT Thor,-0.593388020992279,-0.4160143733024597,0.4082547724246979,1.0101318359375,1.0903048515319824,-0.5925149321556091,0.6887122392654419,-0.02293485403060913,0.8815468549728394,2.402216672897339,-0.49841952323913574,1.869598388671875,-0.2125798463821411,-0.7012695074081421,3.738544464111328,1.6077286005020142,-0.7995801568031311,-0.27988922595977783,1.3908857107162476,1.7493200302124023,2.447342872619629,-0.4207349419593811,0.8911822438240051,0.1615506261587143,-0.39968687295913696,-0.9584968686103821,-0.8632413744926453,-0.6939656734466553,-0.3806207776069641,0.4896318018436432,-0.1596463918685913,-0.8085575103759766,-0.5376850366592407,1.5732077360153198,0.0030215519946068525,-0.8305132389068604,-0.39748042821884155,1.4960606098175049,-0.26617467403411865,-0.9081993699073792,-0.1797468066215515,2.0142974853515625,-0.21912938356399536,1.1111812591552734,1.1804394721984863,1.1063106060028076,0.09945626556873322,-0.9674831032752991,0.683847963809967,-0.9586777687072754,0.6065405607223511,1.085273265838623,0.46150389313697815,1.2995258569717407,0.5662873983383179,-0.5739642381668091,1.046409249305725,-0.5624082088470459,4.19586181640625,0.4678429067134857,1.3598763942718506,-0.19691359996795654,1.101496934890747,0.2738989591598511,-0.780977725982666,2.3438994884490967,-0.16852372884750366,-0.2782745361328125,0.7492331862449646,-0.1809321641921997,-0.5791811943054199,1.3091922998428345,1.444242238998413,-0.6161644458770752,2.9751853942871094,3.351144790649414,-0.9870258569717407,-0.5349631309509277,-0.8703077435493469,-0.43631190061569214
Drew Timme,-0.17991960048675537,-0.26949983835220337,0.03416094183921814,1.1521875858306885,1.2250590324401855,-0.7818646430969238,0.6614274978637695,-0.4747292399406433,1.0504875183105469,1.3407403230667114,-0.3900245428085327,1.2213436365127563,-0.2577608823776245,-0.522679328918457,4.185848236083984,0.5467711687088013,-0.8912122249603271,-0.4239576458930969,0.5974428653717041,1.7271032333374023,3.0883827209472656,-0.6847103834152222,0.31008660793304443,-0.4933828115463257,-0.4066653847694397,-0.9151813387870789,-0.9035206437110901,-0.274519681930542,-0.4500200152397156,0.4445927143096924,-0.6328939199447632,-0.6013370752334595,0.31575605273246765,1.4333491325378418,-0.46503913402557373,-0.6970641613006592,-0.05931735038757324,1.7858302593231201,0.009801563806831837,-0.897335410118103,-0.268541157245636,1.6061655282974243,0.10061062127351761,0.985252320766449,0.8845435380935669,0.9631213545799255,-0.2782224416732788,-0.9740868806838989,-0.12751394510269165,-0.981769323348999,0.37874889373779297,0.6329243779182434,-0.04299771785736084,0.547807514667511,-0.0775335431098938,-0.46281367540359497,1.2502219676971436,-0.14337623119354248,3.0354361534118652,0.25814393162727356,0.9830052256584167,-0.4619101285934448,0.9908014535903931,-0.47650009393692017,-0.3373127579689026,2.354231357574463,-0.17815780639648438,-0.5102516412734985,0.29853686690330505,-0.027639687061309814,-0.7815070748329163,0.9826026558876038,0.2077673077583313,-0.17241781949996948,2.4286985397338867,2.862949848175049,-0.9812959432601929,-0.27517056465148926,-0.9122986793518066,-0.12936025857925415
Obi Toppin,-0.443129301071167,-0.41030943393707275,0.02900824323296547,1.2422082424163818,1.433955192565918,-0.7348666191101074,0.7266438007354736,-0.38717830181121826,1.1230374574661255,1.9351814985275269,-0.48305755853652954,1.6110965013504028,-0.17905408143997192,-0.6687688231468201,4.841610431671143,0.9923498034477234,-0.90251225233078,-0.44017672538757324,1.0060473680496216,2.0471763610839844,3.3589491844177246,-0.694029688835144,0.48575130105018616,-0.3503759503364563,-0.4656969904899597,-0.9517761468887329,-0.9376553893089294,-0.47871291637420654,-0.5078044533729553,0.333773672580719,-0.5238279104232788,-0.7156611680984497,0.09306734055280685,1.61655592918396,-0.42003464698791504,-0.7867113947868347,-0.10998642444610596,1.9377254247665405,-0.11813199520111084,-0.9325284957885742,-0.2821168303489685,2.0008769035339355,-0.00794297456741333,1.32100248336792,1.2125740051269531,1.0557109117507935,-0.08959871530532837,-0.9815018773078918,0.19993431866168976,-0.987053632736206,0.5715112090110779,0.9704340696334839,0.21561364829540253,0.7811332941055298,0.07979961484670639,-0.5280635952949524,1.2885987758636475,-0.3523198366165161,3.82848858833313,0.38641899824142456,1.322786808013916,-0.4278368353843689,1.0933403968811035,-0.316569447517395,-0.5172218084335327,2.7201457023620605,-0.09813547134399414,-0.5203055143356323,0.3592376410961151,-0.048624515533447266,-0.7656271457672119,1.42612886428833,0.8538467884063721,-0.34745609760284424,2.862964391708374,3.591935157775879,-0.992007851600647,-0.3584681749343872,-0.940740704536438,-0.21359097957611084
Karl-Anthony Towns,0.41763606667518616,-0.49662357568740845,-0.19877642393112183,0.7828153967857361,0.8667072057723999,-0.871165931224823,1.1555696725845337,-0.6661863327026367,1.7361376285552979,0.4207376539707184,-0.09958600997924805,0.6925831437110901,-0.3412232995033264,-0.38459765911102295,4.913946151733398,-0.4350314736366272,-0.9315695762634277,-0.618255615234375,-0.10970813035964966,1.9197931289672852,3.6453335285186768,-0.7882192730903625,-0.38840407133102417,-0.6767090559005737,-0.200503408908844,-0.769273579120636,-0.9382270574569702,0.009580068290233612,-0.6184604167938232,0.8306280970573425,-0.672797441482544,-0.22407972812652588,1.1123594045639038,1.7610212564468384,-0.5091674327850342,-0.380110502243042,0.36118027567863464,1.899379849433899,0.10564052313566208,-0.8619388937950134,0.2189880907535553,1.375516414642334,-0.3979858160018921,-0.04781961441040039,0.7640888690948486,0.165176123380661,-0.5944823026657104,-0.9694557189941406,-0.5811469554901123,-0.9884868860244751,0.2674061059951782,0.5168280005455017,-0.6692496538162231,-0.13893520832061768,-0.5866010189056396,-0.43911290168762207,1.621193289756775,-0.008394896984100342,2.4612045288085938,0.30424782633781433,0.5927993655204773,-0.7319740653038025,0.05249662324786186,-0.6841918230056763,0.5999633073806763,2.7401161193847656,-0.47812938690185547,-0.552227795124054,0.6062330603599548,-0.1724259853363037,-0.8447266817092896,-0.03494560718536377,-0.5234088897705078,-0.06456142663955688,2.3119893074035645,2.6058876514434814,-0.9632418155670166,0.021148324012756348,-0.9181122183799744,0.5200992822647095
Gary Trent Jr.,-0.7049152851104736,-0.4172372817993164,0.02987988293170929,1.4054287672042847,1.6072441339492798,-0.8403288125991821,1.172049880027771,-0.38598567247390747,1.4498720169067383,2.8059473037719727,-0.5295389890670776,2.341263771057129,-0.16004562377929688,-0.8016014695167542,6.671005725860596,1.4442646503448486,-0.9615091681480408,-0.17221784591674805,1.6313226222991943,2.335693836212158,4.45868444442749,-0.8004080057144165,0.8854311108589172,-0.2770312428474426,-0.6063173413276672,-0.9854813814163208,-0.9755735397338867,-0.6485762596130371,-0.5953697562217712,0.652947723865509,-0.6434473395347595,-0.879520058631897,0.03632434457540512,2.192035436630249,-0.26233017444610596,-0.8874911069869995,0.009289567358791828,2.9189491271972656,-0.2599022388458252,-0.9731317162513733,-0.4514108896255493,2.5383143424987793,0.24350230395793915,1.8567118644714355,1.768045425415039,1.620421051979065,0.15765239298343658,-0.9949285387992859,0.6950727701187134,-0.9958993792533875,0.9891525506973267,1.5971373319625854,0.5888698101043701,0.7041966319084167,0.42790549993515015,-0.7296570539474487,1.6964638233184814,-0.473575234413147,5.614113807678223,0.11345261335372925,2.3090403079986572,-0.2974660396575928,1.4517263174057007,-0.26224231719970703,-0.6995875835418701,3.7657124996185303,-0.03535592555999756,-0.4417608380317688,0.3712520897388458,-0.0906115174293518,-0.8249633312225342,2.3537089824676514,1.4499977827072144,-0.44861680269241333,3.7146153450012207,4.860577583312988,-0.9991163611412048,-0.4850037693977356,-0.9747722148895264,-0.1702609658241272
Myles Turner,-0.3396263122558594,-0.4055432081222534,-0.12335008382797241,1.221573829650879,1.3429324626922607,-0.867060661315918,1.2172032594680786,-0.5965696573257446,1.740800380706787,1.632432460784912,-0.4144694209098816,1.5359078645706177,-0.21114742755889893,-0.6385517120361328,6.086758613586426,0.376832515001297,-0.9551465511322021,-0.5012761950492859,0.7661354541778564,2.288984537124634,4.195953845977783,-0.8072995543479919,0.24545419216156006,-0.556866466999054,-0.4784489870071411,-0.9524619579315186,-0.9659940600395203,-0.4127545952796936,-0.620651364326477,0.6810249090194702,-0.657065212726593,-0.6571682691574097,0.5427448749542236,2.006786584854126,-0.4432736039161682,-0.7669814229011536,0.028848610818386078,2.3539397716522217,0.009469547308981419,-0.9470906853675842,-0.33032071590423584,2.05854868888855,-0.12285006046295166,1.0084922313690186,1.3123812675476074,0.8963871002197266,-0.304898738861084,-0.9897070527076721,-0.044435322284698486,-0.9943557381629944,0.7330530285835266,1.0757927894592285,-0.1882563829421997,0.31559136509895325,-0.15706682205200195,-0.5770044326782227,1.6903557777404785,-0.24499666690826416,4.1124587059021,0.31440767645835876,1.2898366451263428,-0.5941921472549438,0.6792107224464417,-0.5443868041038513,-0.2864142060279846,3.46633243560791,-0.2779660224914551,-0.5497862696647644,0.3583844006061554,-0.23820459842681885,-0.8496997356414795,1.2473328113555908,0.24814945459365845,-0.333224892616272,3.0316267013549805,3.9568755626678467,-0.9959575533866882,-0.28577953577041626,-0.9631884694099426,0.15944597125053406
Hunter Tyson,-0.7461766004562378,-0.4192274808883667,0.5105077028274536,1.332924246788025,1.2656272649765015,-0.6331389546394348,0.7932489514350891,-0.0032426118850708008,0.9652775526046753,3.138176202774048,-0.6305962800979614,2.451470375061035,-0.2532418370246887,-0.7942298650741577,4.624279975891113,2.145237445831299,-0.8749517202377319,-0.11479198932647705,1.9248912334442139,1.9043689966201782,2.91153883934021,-0.4932348132133484,1.403410792350769,0.21273423731327057,-0.48963332176208496,-0.9824917912483215,-0.9080097675323486,-0.801222026348114,-0.2901232838630676,0.44759905338287354,-0.14555150270462036,-0.9015196561813354,-0.6668791770935059,1.766464352607727,0.11586516350507736,-0.9122741222381592,-0.45204663276672363,1.8973227739334106,-0.3803575038909912,-0.9573748707771301,-0.3561445474624634,2.347290277481079,0.03491855412721634,1.678917646408081,1.489161491394043,1.747717261314392,0.4807462990283966,-0.985517144203186,1.1430338621139526,-0.9778424501419067,0.7936190366744995,1.4450353384017944,0.9951885342597961,1.4828815460205078,0.9245404005050659,-0.6816914081573486,1.1934019327163696,-0.6526931524276733,5.357951641082764,0.4592249095439911,2.051591396331787,0.07717885076999664,1.6169109344482422,0.506686806678772,-0.8711815476417542,2.834035873413086,-0.011687219142913818,-0.29464125633239746,0.7184469699859619,-0.2705804109573364,-0.6111886501312256,2.1036248207092285,2.1604714393615723,-0.63681960105896,3.642603635787964,4.133674144744873,-0.9968010783195496,-0.6715341806411743,-0.9225545525550842,-0.5156162977218628
Jaylon Tyson,-0.6123726963996887,-0.36061209440231323,0.35823071002960205,0.9775955677032471,1.0460489988327026,-0.4281603693962097,0.39586472511291504,0.045075248926877975,0.6153420209884644,2.312910795211792,-0.4847027063369751,1.6786580085754395,-0.20466768741607666,-0.6583249568939209,3.0311806201934814,1.5972164869308472,-0.7161990404129028,-0.1826912760734558,1.3464268445968628,1.4027349948883057,2.043398380279541,-0.35449278354644775,0.8787202835083008,0.2691308557987213,-0.33788037300109863,-0.9445403218269348,-0.8062080144882202,-0.65053391456604,-0.247563898563385,0.3154992163181305,-0.21314847469329834,-0.8049418330192566,-0.5529845952987671,1.2821098566055298,-0.05494934320449829,-0.8239901661872864,-0.3040369749069214,1.347745656967163,-0.3258782625198364,-0.8924638032913208,-0.1489933729171753,1.7602404356002808,-0.002459406852722168,1.2435063123703003,1.0866609811782837,1.183815360069275,0.2455652356147766,-0.9499662518501282,0.7170875072479248,-0.9270911812782288,0.46039438247680664,0.945932924747467,0.6924616694450378,1.2417892217636108,0.5894079804420471,-0.5387403964996338,0.7900975942611694,-0.5539484620094299,3.7556424140930176,0.31901779770851135,1.442959189414978,-0.05849069356918335,1.2515316009521484,0.3623504340648651,-0.7648798227310181,1.8560832738876343,-0.04817229509353638,-0.2599654197692871,0.5575316548347473,-0.06764465570449829,-0.5311356782913208,1.3990050554275513,1.5096319913864136,-0.5014708042144775,2.594888687133789,2.8578085899353027,-0.9778947830200195,-0.5033519268035889,-0.8235082626342773,-0.4347842335700989
Jonas Valančiūnas,0.23189455270767212,-0.4746097922325134,0.2679317891597748,0.4180286228656769,0.9854431748390198,-0.5442400574684143,0.4949551522731781,-0.04332625865936279,0.5164105892181396,0.787003755569458,-0.16111302375793457,0.810710608959198,-0.1625770926475525,-0.4624609351158142,2.2849109172821045,0.3399586081504822,-0.6660804748535156,-0.5170459747314453,0.17628730833530426,1.4807761907577515,1.9431722164154053,-0.36961764097213745,-0.05759376287460327,-0.2129279375076294,-0.23786044120788574,-0.7114478945732117,-0.7145501971244812,-0.29951047897338867,-0.4243364930152893,0.4379875659942627,-0.2143852710723877,-0.41149723529815674,0.03533564880490303,0.9168940782546997,-0.3351699113845825,-0.20270460844039917,0.15029044449329376,1.0198488235473633,-0.0007992982864379883,-0.6788313388824463,0.624559223651886,1.442014217376709,-0.531775712966919,0.2754873037338257,0.4113101065158844,-0.07805335521697998,-0.4152740240097046,-0.8875309228897095,-0.3250969648361206,-0.9059653878211975,0.10455799847841263,0.17135636508464813,-0.49607306718826294,0.987427830696106,-0.3460403084754944,-0.36200714111328125,0.9634730219841003,-0.3891584873199463,1.8267395496368408,0.45499685406684875,0.4091043472290039,-0.5687000751495361,0.28594404458999634,-0.35436898469924927,-0.22734731435775757,1.2658168077468872,-0.38314288854599,-0.4218204617500305,0.9196176528930664,0.04877964034676552,-0.5014181137084961,-0.27141010761260986,0.036835670471191406,-0.36201298236846924,1.6134616136550903,1.8688390254974365,-0.8381981253623962,-0.004952073097229004,-0.738271951675415,-0.2270403504371643
Fred VanVleet,-0.6302089095115662,-0.4134926199913025,-0.13666433095932007,1.2282716035842896,1.4743725061416626,-0.8944073915481567,1.4236198663711548,-0.52773517370224,1.7375786304473877,2.3918421268463135,-0.40358608961105347,2.1723060607910156,-0.23967325687408447,-0.7694193124771118,7.133859634399414,0.9976782202720642,-0.9708136916160583,-0.10206407308578491,1.317822813987732,2.212247133255005,4.902987957000732,-0.8452045321464539,0.5873546600341797,-0.4338826537132263,-0.5684933066368103,-0.9776679277420044,-0.9777916073799133,-0.575717031955719,-0.6593661308288574,0.9234549403190613,-0.7498692274093628,-0.8545360565185547,0.39751553535461426,2.416783094406128,-0.26518702507019043,-0.851979672908783,0.27651023864746094,3.223057508468628,-0.17032074928283691,-0.9682578444480896,-0.4309934973716736,2.363778829574585,0.27046170830726624,1.4896900653839111,1.612162709236145,1.552331566810608,-0.0827862024307251,-0.996002733707428,0.37565094232559204,-0.9968404173851013,0.9955156445503235,1.5997226238250732,0.1624927818775177,0.2360052466392517,0.16356447339057922,-0.739267110824585,1.9502650499343872,-0.38274604082107544,5.379965782165527,-0.043929100036621094,2.2596969604492188,-0.4328829050064087,1.2346811294555664,-0.4627421498298645,-0.5333510637283325,4.017077445983887,-0.26434218883514404,-0.43052709102630615,0.44728291034698486,-0.09031391143798828,-0.864944577217102,1.9066392183303833,0.93097323179245,-0.350716769695282,3.6796960830688477,4.763385772705078,-0.9990236163139343,-0.4227607846260071,-0.9756148457527161,0.07030487060546875
Devin Vassell,-0.374057412147522,-0.3829951286315918,-0.1265321969985962,1.256575107574463,1.4015530347824097,-0.8670684099197388,1.122332215309143,-0.522781252861023,1.5664165019989014,1.8737621307373047,-0.40164780616760254,1.6707847118377686,-0.2964637279510498,-0.6913881301879883,6.032617092132568,0.6802027225494385,-0.95889812707901,-0.2542523145675659,0.8493890762329102,2.1349353790283203,4.3677568435668945,-0.7984439134597778,0.39861294627189636,-0.5492925047874451,-0.5348111391067505,-0.9626156687736511,-0.969249427318573,-0.432873010635376,-0.5587279796600342,0.7740960717201233,-0.7264235019683838,-0.7819629311561584,0.5362235307693481,2.0203723907470703,-0.4295961260795593,-0.7992624044418335,0.21277424693107605,2.8122785091400146,-0.06476885080337524,-0.9554705619812012,-0.3302472233772278,2.0955214500427246,0.15165793895721436,1.3222500085830688,1.2233422994613647,1.2815006971359253,-0.26203441619873047,-0.9922915697097778,0.09610830992460251,-0.9949843287467957,0.6771144270896912,1.156920075416565,0.04960520565509796,0.32907241582870483,-0.037108421325683594,-0.6671677827835083,1.7364792823791504,-0.28018563985824585,4.340933322906494,0.24600912630558014,1.7320053577423096,-0.4558145999908447,1.1472363471984863,-0.5559118390083313,-0.3581669330596924,3.3472869396209717,-0.14437901973724365,-0.4424892067909241,0.34443557262420654,-0.04990184307098389,-0.8533846139907837,1.4982064962387085,0.5857721567153931,-0.23647010326385498,3.2468268871307373,4.057980060577393,-0.9966538548469543,-0.3277146816253662,-0.9641215205192566,-0.024485111236572266
Gabe Vincent,-0.805420994758606,-0.395252525806427,0.29677456617355347,1.6615033149719238,1.679173469543457,-0.7652294635772705,0.8396208882331848,-0.2641535997390747,1.0280238389968872,3.328688621520996,-0.6186589598655701,2.685960531234741,-0.1655280590057373,-0.8309458494186401,6.025120735168457,2.214695930480957,-0.9411342144012451,-0.12327766418457031,2.1058690547943115,2.2662062644958496,3.8764100074768066,-0.7220346331596375,1.4365596771240234,0.010488507337868214,-0.5861988067626953,-0.990973174571991,-0.9641439318656921,-0.7508271932601929,-0.4965423345565796,0.3416295647621155,-0.5406049489974976,-0.9191405177116394,-0.4121708869934082,2.018906354904175,-0.12422448396682739,-0.9293786883354187,-0.2358253002166748,2.636077404022217,-0.3748815059661865,-0.9767601490020752,-0.5547202825546265,2.588205337524414,0.572213888168335,2.282813549041748,1.8965388536453247,2.1227986812591553,0.4918987452983856,-0.9946873188018799,1.123623251914978,-0.9940012097358704,0.9327573776245117,1.6855435371398926,1.1164952516555786,1.2070943117141724,0.9004238247871399,-0.7267957925796509,1.3969162702560425,-0.56687331199646,5.97501277923584,0.10423281788825989,2.5527615547180176,0.004538864828646183,1.9730159044265747,0.22262506186962128,-0.8406957983970642,3.4798598289489746,0.13985280692577362,-0.4205007553100586,0.4240359663963318,-0.06917846202850342,-0.7628160119056702,2.865783214569092,2.1387712955474854,-0.4792841672897339,3.9342281818389893,4.855370044708252,-0.999199628829956,-0.6365968585014343,-0.968410074710846,-0.4311619997024536
